t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.65,4.2482,3.8257,1.1612,0.42476,-0.36271,-0.54418,0.62601,-8.6112,11.175,0.66302,-0.77973,-1.2992,-1.1176,-39.043,-15.9,-3.6457,0,0,0,10.793,10.878,10.35,11.223,33.057,-46.007,-35.972,219.25,151.29,264.3
5.66,4.1602,3.9366,1.1677,0.4183,-0.36158,-0.54836,0.62736,-8.9999,11.013,0.62481,-0.71292,-1.2933,-1.1234,-38.701,-16.352,-3.9908,0,0,0,10.77,10.806,10.235,11.241,35.28,-44.475,-32.912,225.45,155.03,347.9
5.67,4.0683,4.0459,1.1737,0.41195,-0.36032,-0.55223,0.62889,-9.3851,10.848,0.58332,-0.62592,-1.2893,-1.1298,-38.337,-16.789,-4.3011,0,0,0,10.743,10.732,10.111,11.26,37.566,-42.91,-29.01,231.71,157.84,432.48
5.68,3.9725,4.1536,1.1793,0.4057,-0.35889,-0.55573,0.63069,-9.7666,10.678,0.53893,-0.51831,-1.2877,-1.1367,-37.95,-17.21,-4.5682,0,0,0,10.711,10.657,9.98,11.28,39.915,-41.322,-24.266,238.02,159.59,516.06
5.69,3.8729,4.2595,1.1845,0.39955,-0.35728,-0.55877,0.63284,-10.144,10.503,0.49213,-0.39008,-1.2892,-1.1444,-37.539,-17.616,-4.7837,0,0,0,10.67,10.585,9.84,11.301,42.327,-39.722,-18.699,244.4,160.17,596.67
5.7,3.7696,4.3636,1.1892,0.39349,-0.35547,-0.56129,0.63543,-10.517,10.325,0.44346,-0.24163,-1.2945,-1.1529,-37.103,-18.005,-4.9396,0,0,0,10.621,10.516,9.6907,11.323,44.803,-38.122,-12.349,250.86,159.45,672.32
5.71,3.6626,4.466,1.1933,0.38751,-0.35345,-0.56319,0.63854,-10.886,10.143,0.39356,-0.073783,-1.3047,-1.1623,-36.642,-18.378,-5.0283,0,0,0,10.559,10.453,9.5319,11.345,47.344,-36.538,-5.2759,257.4,157.29,741.02
5.72,3.5519,4.5665,1.197,0.38159,-0.3512,-0.56442,0.64225,-11.25,9.9578,0.34314,0.11217,-1.3207,-1.1729,-36.156,-18.736,-5.043,0,0,0,10.485,10.397,9.3637,11.369,49.951,-34.982,2.4415,264.04,153.58,800.81
5.73,3.4376,4.6651,1.2002,0.3757,-0.3487,-0.5649,0.64665,-11.609,9.7687,0.29296,0.31443,-1.3436,-1.1848,-35.643,-19.078,-4.9776,0,0,0,10.396,10.352,9.1865,11.392,52.625,-33.471,10.704,270.79,148.19,849.7
5.74,3.3198,4.7618,1.2029,0.3698,-0.34593,-0.56457,0.6518,-11.963,9.5763,0.24387,0.53066,-1.3748,-1.1982,-35.103,-19.405,-4.8275,0,0,0,10.291,10.318,9.0014,11.414,55.368,-32.024,19.393,277.65,141,885.71
5.75,3.1984,4.8566,1.2051,0.36386,-0.34287,-0.56338,0.65776,-12.311,9.3806,0.19671,0.75786,-1.4156,-1.2134,-34.536,-19.719,-4.5888,0,0,0,10.169,10.297,8.8102,11.435,58.179,-30.658,28.369,284.64,131.87,906.85
5.76,3.0736,4.9494,1.2068,0.35783,-0.33949,-0.56129,0.66457,-12.653,9.1819,0.15239,0.99231,-1.4673,-1.2305,-33.939,-20.019,-4.2597,0,0,0,10.03,10.291,8.6155,11.452,61.061,-29.393,37.474,291.77,120.7,911.16
5.77,2.9453,5.0402,1.2082,0.35164,-0.33575,-0.55828,0.67226,-12.99,8.9803,0.11182,1.2295,-1.5312,-1.2497,-33.314,-20.307,-3.8395,0,0,0,9.8717,10.303,8.4205,11.465,64.015,-28.251,46.529,299.04,107.34,896.64
5.78,2.8138,5.129,1.2091,0.34525,-0.33161,-0.55435,0.68083,-13.32,8.7758,0.0759,1.4639,-1.6082,-1.2712,-32.659,-20.584,-3.3299,0,0,0,9.6941,10.335,8.2291,11.473,67.042,-27.254,55.337,306.46,91.672,861.33
5.79,2.679,5.2157,1.2097,0.3386,-0.32703,-0.54951,0.69025,-13.643,8.5686,0.04551,1.6893,-1.699,-1.2952,-31.973,-20.853,-2.7343,0,0,0,9.4972,10.387,8.0458,11.474,70.144,-26.426,63.682,314.02,73.676,804.01
5.8,2.5409,5.3004,1.21,0.33163,-0.32194,-0.54382,0.70045,-13.959,8.3588,0.021481,1.8989,-1.8036,-1.3217,-31.256,-21.114,-2.0585,0,0,0,9.2865,10.455,7.8774,11.465,73.322,-25.787,71.35,321.55,53.723,726.65
5.81,2.3998,5.3829,1.2101,0.3243,-0.3163,-0.53736,0.71136,-14.268,8.1464,0.004581,2.0864,-1.9212,-1.3508,-30.506,-21.369,-1.3102,0,0,0,9.0688,10.533,7.7304,11.443,76.575,-25.356,78.157,328.85,32.283,631.96
5.82,2.2556,5.4633,1.2101,0.31657,-0.31004,-0.53022,0.72286,-14.569,7.9314,-0.0045122,2.2458,-2.0504,-1.3822,-29.724,-21.621,-0.4988,0,0,0,8.8502,10.617,7.6102,11.408,79.898,-25.145,83.941,335.73,9.83,522.68
5.83,2.1085,5.5415,1.2101,0.30844,-0.30312,-0.52254,0.73481,-14.862,7.714,-0.005221,2.3722,-2.189,-1.4158,-28.908,-21.873,0.36477,0,0,0,8.6365,10.7,7.5204,11.358,83.287,-25.161,88.571,341.99,-13.164,401.53
5.84,1.9584,5.6176,1.2101,0.29989,-0.29547,-0.51446,0.74706,-15.147,7.494,0.0029168,2.4612,-2.3341,-1.4511,-28.058,-22.125,1.2684,0,0,0,8.4325,10.781,7.4625,11.294,86.735,-25.409,91.941,347.44,-36.227,271.25
5.85,1.8055,5.6914,1.2102,0.29095,-0.28708,-0.50616,0.75943,-15.423,7.2714,0.020238,2.51,-2.4826,-1.4879,-27.173,-22.382,2.1991,0,0,0,8.2418,10.856,7.4355,11.219,90.232,-25.885,93.975,351.87,-58.885,134.57
5.86,1.65,5.763,1.2105,0.28164,-0.27791,-0.49781,0.77177,-15.69,7.0463,0.046944,2.5168,-2.6312,-1.5258,-26.253,-22.644,3.1433,0,0,0,8.0674,10.925,7.436,11.136,93.768,-26.583,94.62,355.1,-80.668,-5.778
5.87,1.4918,5.8323,1.2111,0.27201,-0.26797,-0.48958,0.78391,-15.948,6.8185,0.083101,2.4815,-2.7766,-1.5645,-25.298,-22.914,4.0868,0,0,0,7.9109,10.987,7.4586,11.048,97.33,-27.493,93.856,356.93,-101.1,-147.07
5.88,1.331,5.8994,1.2122,0.26212,-0.25727,-0.48166,0.79568,-16.196,6.588,0.12863,2.4052,-2.9161,-1.6037,-24.307,-23.194,5.0157,0,0,0,7.773,11.043,7.4967,10.96,100.9,-28.599,91.685,357.16,-119.71,-286.58
5.89,1.1679,5.9641,1.2137,0.25201,-0.24584,-0.47421,0.80696,-16.434,6.3546,0.18332,2.2903,-3.0476,-1.6432,-23.28,-23.487,5.916,0,0,0,7.6537,11.093,7.5429,10.876,104.47,-29.88,88.139,355.59,-136.03,-421.57
5.9,1.0024,6.0264,1.2159,0.24175,-0.23372,-0.46738,0.81761,-16.662,6.1182,0.24681,2.1402,-3.17,-1.6829,-22.217,-23.792,6.7741,0,0,0,7.5526,11.14,7.5901,10.798,108.01,-31.311,83.278,352.03,-149.59,-549.31
5.91,0.83468,6.0864,1.2187,0.23138,-0.22095,-0.46132,0.82754,-16.878,5.8787,0.31862,1.9591,-3.2828,-1.7227,-21.12,-24.113,7.5774,0,0,0,7.4689,11.183,7.6321,10.728,111.5,-32.861,77.186,346.29,-159.9,-667.07
5.92,0.66486,6.144,1.2223,0.22095,-0.20761,-0.45613,0.83667,-17.084,5.6359,0.39814,1.7518,-3.3862,-1.7625,-19.988,-24.45,8.3141,0,0,0,7.4021,11.222,7.6642,10.667,114.92,-34.496,69.979,338.16,-166.51,-772.12
5.93,0.49304,6.1991,1.2267,0.21048,-0.19373,-0.45191,0.84495,-17.278,5.3897,0.48464,1.5234,-3.4811,-1.8025,-18.822,-24.803,8.9737,0,0,0,7.3524,11.255,7.6841,10.615,118.26,-36.177,61.795,327.46,-168.93,-861.74
5.94,0.31934,6.2518,1.232,0.2,-0.17938,-0.44873,0.85233,-17.46,5.1398,0.57732,1.2791,-3.5687,-1.8424,-17.623,-25.173,9.5473,0,0,0,7.3211,11.278,7.6917,10.57,121.46,-37.859,52.805,313.98,-166.69,-933.18
5.95,0.14387,6.3019,1.2383,0.18949,-0.1646,-0.44663,0.85879,-17.63,4.8861,0.67528,1.0244,-3.6504,-1.8824,-16.393,-25.56,10.028,0,0,0,7.3109,11.286,7.6896,10.527,124.52,-39.494,43.202,297.53,-159.33,-983.75
5.96,-0.03323,6.3495,1.2455,0.17897,-0.14943,-0.44562,0.86433,-17.788,4.6285,0.77755,0.76473,-3.7271,-1.9221,-15.133,-25.963,10.41,0,0,0,7.3233,11.272,7.6816,10.485,127.41,-41.029,33.203,278.1,-146.73,-1012.3
5.97,-0.21185,6.3945,1.2538,0.16842,-0.13392,-0.44571,0.86893,-17.933,4.3668,0.88314,0.50495,-3.7998,-1.9613,-13.845,-26.38,10.691,0,0,0,7.3564,11.237,7.6709,10.441,130.08,-42.413,23.023,255.99,-129.37,-1020.5
5.98,-0.39185,6.4368,1.2632,0.15781,-0.11809,-0.44687,0.87262,-18.065,4.1009,0.99104,0.24925,-3.8686,-1.9997,-12.532,-26.811,10.871,0,0,0,7.4097,11.178,7.6622,10.394,132.52,-43.602,12.855,231.53,-107.78,-1010.2
5.99,-0.5731,6.4765,1.2736,0.14711,-0.10198,-0.44904,0.8754,-18.184,3.8306,1.1002,0.0012169,-3.9335,-2.0372,-11.196,-27.252,10.949,0,0,0,7.4837,11.094,7.6606,10.342,134.7,-44.556,2.8744,205.05,-82.503,-983.28
6,-0.75547,6.5134,1.2852,0.1363,-0.085628,-0.45217,0.87728,-18.289,3.5558,1.2097,-0.236,-3.9938,-2.0732,-9.8391,-27.701,10.929,0,0,0,7.5797,10.98,7.6718,10.282,136.61,-45.241,-6.7616,176.87,-54.079,-941.63
6.01,-0.93883,6.5476,1.2978,0.12536,-0.069071,-0.45619,0.8783,-18.38,3.2765,1.3185,-0.45955,-4.0484,-2.1073,-8.4646,-28.155,10.815,0,0,0,7.6996,10.837,7.7011,10.213,138.23,-45.629,-15.915,147.34,-23.047,-887.14
6.02,-1.123,6.5789,1.3116,0.11426,-0.052354,-0.461,0.87846,-18.458,2.9927,1.4257,-0.66687,-4.0956,-2.1391,-7.0754,-28.612,10.613,0,0,0,7.845,10.662,7.7533,10.134,139.56,-45.695,-24.468,116.77,10.057,-821.68
6.03,-1.3079,6.6074,1.3263,0.10298,-0.035527,-0.4665,0.87779,-18.522,2.7043,1.5305,-0.85557,-4.1336,-2.1679,-5.6746,-29.068,10.328,0,0,0,8.0167,10.455,7.8321,10.046,140.57,-45.423,-32.319,85.492,44.692,-747.16
6.04,-1.4934,6.633,1.3422,0.09151,-0.01865,-0.4726,0.87631,-18.571,2.4114,1.632,-1.0235,-4.1606,-2.1933,-4.2651,-29.52,9.9691,0,0,0,8.2145,10.22,7.9396,9.9492,141.26,-44.798,-39.387,53.846,80.321,-665.44
6.05,-1.6793,6.6556,1.359,0.079855,-0.0017905,-0.47917,0.87408,-18.607,2.1139,1.7296,-1.1689,-4.1747,-2.2147,-2.8503,-29.963,9.5434,0,0,0,8.437,9.96,8.0764,9.8449,141.64,-43.815,-45.61,22.157,116.41,-578.42
6.06,-1.8655,6.6753,1.3767,0.068021,0.014979,-0.4861,0.87112,-18.628,1.8121,1.8227,-1.2901,-4.1742,-2.2317,-1.4333,-30.395,9.0599,0,0,0,8.681,9.6818,8.2409,9.736,141.71,-42.47,-50.944,-9.2455,152.41,-487.97
6.07,-2.0518,6.6919,1.3954,0.056027,0.031582,-0.49328,0.86749,-18.636,1.5061,1.9107,-1.3862,-4.158,-2.2438,-0.017182,-30.811,8.5276,0,0,0,8.9418,9.3938,8.4298,9.6259,141.46,-40.769,-55.364,-40.031,187.78,-395.99
6.08,-2.2382,6.7054,1.4149,0.043903,0.047941,-0.50057,0.86325,-18.629,1.196,1.9931,-1.4567,-4.1255,-2.2509,1.3949,-31.209,7.9557,0,0,0,9.2132,9.106,8.6378,9.5187,140.91,-38.719,-58.865,-69.871,222,-304.36
6.09,-2.4244,6.7158,1.4352,0.031686,0.063979,-0.50787,0.85847,-18.608,0.88199,2.0697,-1.5016,-4.0768,-2.2529,2.8001,-31.584,7.3533,0,0,0,9.4881,8.8291,8.8585,9.4189,140.07,-36.334,-61.459,-98.434,254.52,-214.96
6.1,-2.6103,6.723,1.4563,0.019418,0.079627,-0.51507,0.85322,-18.573,0.56437,2.1401,-1.5217,-4.0128,-2.2498,4.1954,-31.935,6.7294,0,0,0,9.7588,8.5743,9.0848,9.3309,138.95,-33.636,-63.178,-125.39,284.8,-129.67
6.11,-2.7958,6.727,1.478,0.0071455,0.094824,-0.52208,0.84758,-18.524,0.24339,2.2042,-1.5187,-3.9348,-2.242,5.5782,-32.256,6.0925,0,0,0,10.018,8.3518,9.3093,9.2589,137.57,-30.648,-64.072,-150.41,312.31,-50.385
6.12,-2.9807,6.7279,1.5004,0.0050835,-0.10952,0.5288,-0.84163,-18.461,-0.08065,2.2619,-1.4946,-3.8449,-2.2299,6.9459,-32.547,5.4505,0,0,0,10.258,8.1697,9.5253,9.2062,135.95,-27.4,-64.211,-173.24,336.62,21.399
6.13,-3.165,6.7254,1.5232,0.017224,-0.12368,0.53518,-0.83546,-18.385,-0.40743,2.3132,-1.452,-3.7455,-2.214,8.2964,-32.803,4.8105,0,0,0,10.477,8.0317,9.728,9.175,134.11,-23.926,-63.669,-193.9,357.76,85.642
6.14,-3.3484,6.7197,1.5466,0.029233,-0.13727,0.54115,-0.82913,-18.295,-0.7366,2.3582,-1.3935,-3.6392,-2.195,9.6275,-33.025,4.1791,0,0,0,10.672,7.9388,9.914,9.1663,132.08,-20.255,-62.522,-212.47,375.86,142.65
6.15,-3.5308,6.7107,1.5704,0.041075,-0.15028,0.54666,-0.82273,-18.193,-1.0678,2.3969,-1.3215,-3.5283,-2.1736,10.937,-33.208,3.5619,0,0,0,10.841,7.8903,10.081,9.1803,129.87,-16.418,-60.84,-229.05,391.06,192.72
6.16,-3.7122,6.6983,1.5945,0.05272,-0.16272,0.55169,-0.81632,-18.077,-1.4006,2.4295,-1.2385,-3.4151,-2.1502,12.224,-33.352,2.9639,0,0,0,10.986,7.8839,10.228,9.2163,127.5,-12.443,-58.69,-243.72,403.5,236.16
6.17,-3.8923,6.6827,1.619,0.064144,-0.1746,0.55621,-0.80996,-17.948,-1.7347,2.4562,-1.1467,-3.3018,-2.1256,13.487,-33.457,2.3894,0,0,0,11.106,7.916,10.355,9.2727,125,-8.3571,-56.137,-256.57,413.3,273.28
6.18,-4.0711,6.6636,1.6436,0.075331,-0.18592,0.56021,-0.8037,-17.807,-2.0696,2.4774,-1.0483,-3.1902,-2.1004,14.724,-33.519,1.8423,0,0,0,11.204,7.9822,10.462,9.3473,122.38,-4.1856,-53.244,-267.68,420.59,304.37
6.19,-4.2484,6.6413,1.6685,0.08627,-0.19671,0.56367,-0.79758,-17.654,-2.405,2.4932,-0.94504,-3.0818,-2.0751,15.934,-33.54,1.3255,0,0,0,11.281,8.0774,10.551,9.4375,119.65,0.0469,-50.069,-277.14,425.52,329.74
6.2,-4.4241,6.6155,1.6935,0.096959,-0.207,0.5666,-0.79166,-17.489,-2.7403,2.504,-0.83871,-2.9778,-2.0501,17.117,-33.518,0.84164,0,0,0,11.34,8.1966,10.623,9.5405,116.84,4.3174,-46.668,-285.05,428.22,349.7
6.21,-4.5982,6.5865,1.7186,0.1074,-0.21682,0.56899,-0.78594,-17.312,-3.0752,2.5101,-0.73075,-2.8791,-2.0258,18.271,-33.454,0.39271,0,0,0,11.382,8.3345,10.681,9.6532,113.95,8.6042,-43.092,-291.47,428.81,364.55
6.22,-4.7703,6.554,1.7437,0.1176,-0.2262,0.57086,-0.78046,-17.123,-3.4092,2.512,-0.62248,-2.7864,-2.0025,19.395,-33.346,-0.019793,0,0,0,11.411,8.4863,10.726,9.7727,111.01,12.887,-39.393,-296.52,427.44,374.58
6.23,-4.9406,6.5183,1.7688,0.12756,-0.23517,0.57222,-0.77524,-16.924,-3.742,2.5099,-0.51499,-2.7001,-1.9805,20.491,-33.196,-0.39488,0,0,0,11.428,8.6474,10.761,9.8961,108.03,17.147,-35.615,-300.26,424.23,380.12
6.24,-5.1088,6.4792,1.7938,0.13731,-0.24376,0.57307,-0.77027,-16.714,-4.073,2.5042,-0.40924,-2.6205,-1.9599,21.556,-33.003,-0.73199,0,0,0,11.435,8.8137,10.787,10.021,105.01,21.366,-31.804,-302.79,419.32,381.45
6.25,-5.2748,6.4368,1.8188,0.14685,-0.25201,0.57344,-0.76557,-16.493,-4.4019,2.4953,-0.30603,-2.5476,-1.9409,22.591,-32.769,-1.031,0,0,0,11.435,8.9817,10.807,10.145,101.98,25.528,-27.999,-304.2,412.84,378.89
6.26,-5.4386,6.3912,1.8437,0.1562,-0.25994,0.57334,-0.76113,-16.262,-4.7282,2.4837,-0.20604,-2.4813,-1.9235,23.595,-32.493,-1.2921,0,0,0,11.43,9.1482,10.822,10.265,98.932,29.618,-24.239,-304.56,404.93,372.73
6.27,-5.6,6.3423,1.8685,0.16539,-0.26758,0.57279,-0.75694,-16.021,-5.0516,2.4696,-0.10984,-2.4215,-1.9077,24.57,-32.177,-1.516,0,0,0,11.42,9.3108,10.833,10.381,95.888,33.622,-20.556,-303.98,395.72,363.28
6.28,-5.759,6.2902,1.8931,0.17443,-0.27495,0.57182,-0.753,-15.77,-5.3716,2.4535,-0.017917,-2.368,-1.8935,25.513,-31.821,-1.7036,0,0,0,11.408,9.4673,10.842,10.49,92.855,37.528,-16.983,-302.53,385.34,350.85
6.29,-5.9154,6.2349,1.9176,0.18333,-0.28207,0.57043,-0.74929,-15.511,-5.6879,2.4357,0.069336,-2.3205,-1.8809,26.427,-31.427,-1.8561,0,0,0,11.394,9.6162,10.849,10.592,89.84,41.326,-13.548,-300.31,373.93,335.74
6.3,-6.0692,6.1764,1.9418,0.19212,-0.28897,0.56865,-0.7458,-15.242,-6,2.4165,0.15158,-2.2786,-1.8697,27.31,-30.995,-1.9751,0,0,0,11.379,9.7563,10.856,10.685,86.851,45.004,-10.276,-297.4,361.61,318.24
6.31,-6.2202,6.1149,1.9659,0.20082,-0.29566,0.56651,-0.74251,-14.965,-6.3077,2.3963,0.22853,-2.242,-1.8599,28.164,-30.527,-2.0623,0,0,0,11.363,9.8867,10.864,10.77,83.894,48.555,-7.1898,-293.88,348.53,298.68
6.32,-6.3684,6.0503,1.9898,0.20944,-0.30217,0.56403,-0.7394,-14.679,-6.6105,2.3753,0.29996,-2.2105,-1.8513,28.988,-30.024,-2.1196,0,0,0,11.349,10.007,10.872,10.845,80.975,51.973,-4.3084,-289.85,334.82,277.34
6.33,-6.5138,5.9827,2.0134,0.21799,-0.30849,0.56122,-0.73644,-14.385,-6.908,2.354,0.36567,-2.1835,-1.8438,29.783,-29.488,-2.1492,0,0,0,11.335,10.117,10.881,10.912,78.098,55.25,-1.6479,-285.39,320.61,254.53
6.34,-6.6561,5.9121,2.0368,0.22648,-0.31466,0.55811,-0.73362,-14.083,-7.2001,2.3324,0.42553,-2.1607,-1.8374,30.55,-28.92,-2.1533,0,0,0,11.323,10.217,10.891,10.969,75.268,58.383,0.77838,-280.59,306.03,230.56
6.35,-6.7954,5.8387,2.0601,0.23494,-0.32068,0.55474,-0.73091,-13.774,-7.4863,2.311,0.47944,-2.1418,-1.8317,31.289,-28.321,-2.1344,0,0,0,11.311,10.306,10.903,11.017,72.487,61.37,2.9604,-275.54,291.22,205.73
6.36,-6.9316,5.7624,2.0831,0.24337,-0.32656,0.55111,-0.72829,-13.458,-7.7664,2.2898,0.52732,-2.1265,-1.8269,32,-27.693,-2.095,0,0,0,11.301,10.387,10.916,11.057,69.758,64.208,4.8911,-270.32,276.31,180.35
6.37,-7.0645,5.6834,2.1059,0.25178,-0.33232,0.54725,-0.72573,-13.134,-8.0401,2.2691,0.56916,-2.1144,-1.8227,32.684,-27.037,-2.0375,0,0,0,11.292,10.458,10.93,11.09,67.081,66.896,6.5665,-265.02,261.43,154.71
6.38,-7.1942,5.6017,2.1284,0.26018,-0.33796,0.54319,-0.72321,-12.804,-8.3071,2.2491,0.60499,-2.1053,-1.819,33.342,-26.355,-1.9645,0,0,0,11.284,10.522,10.944,11.116,64.458,69.437,7.9855,-259.73,246.72,129.12
6.39,-7.3206,5.5173,2.1508,0.26858,-0.34349,0.53895,-0.7207,-12.467,-8.5671,2.2299,0.63488,-2.0988,-1.8157,33.974,-25.649,-1.8786,0,0,0,11.277,10.578,10.958,11.137,61.886,71.832,9.1501,-254.54,232.31,103.89
6.4,-7.4436,5.4303,2.173,0.27697,-0.34892,0.53456,-0.71819,-12.125,-8.82,2.2116,0.65897,-2.0946,-1.8129,34.58,-24.919,-1.7823,0,0,0,11.27,10.628,10.971,11.153,59.366,74.084,10.065,-249.5,218.31,79.263
6.41,-7.5631,5.3409,2.1951,0.28536,-0.35426,0.53002,-0.71564,-11.776,-9.0654,2.1943,0.67741,-2.0926,-1.8104,35.161,-24.168,-1.6781,0,0,0,11.263,10.673,10.983,11.165,56.896,76.199,10.738,-244.65,204.72,55.35
6.42,-7.6791,5.249,2.2169,0.29375,-0.35952,0.52538,-0.71304,-11.421,-9.3033,2.178,0.69035,-2.0925,-1.8081,35.718,-23.396,-1.5683,0,0,0,11.256,10.713,10.995,11.174,54.473,78.18,11.175,-239.99,191.54,32.217
6.43,-7.7915,5.1549,2.2386,0.30215,-0.36471,0.52063,-0.71037,-11.062,-9.5333,2.1629,0.69797,-2.0941,-1.8061,36.251,-22.604,-1.4554,0,0,0,11.249,10.748,11.005,11.18,52.095,80.031,11.385,-235.52,178.75,9.9318
6.44,-7.9003,5.0584,2.2602,0.31056,-0.36983,0.51582,-0.70761,-10.697,-9.7553,2.1489,0.70041,-2.0972,-1.8043,36.76,-21.795,-1.3414,0,0,0,11.242,10.78,11.014,11.184,49.762,81.756,11.377,-231.24,166.34,-11.435
6.45,-8.0054,4.9598,2.2816,0.31896,-0.3749,0.51095,-0.70473,-10.327,-9.9691,2.1361,0.69787,-2.1016,-1.8027,37.246,-20.97,-1.2285,0,0,0,11.234,10.808,11.023,11.185,47.47,83.359,11.159,-227.16,154.32,-31.814
6.46,-8.1068,4.8591,2.3029,0.32736,-0.37992,0.50604,-0.70173,-9.9517,-10.175,2.1244,0.69052,-2.107,-1.8012,37.709,-20.129,-1.1188,0,0,0,11.227,10.833,11.029,11.185,45.218,84.844,10.744,-223.3,142.66,-51.137
6.47,-8.2044,4.7563,2.3241,0.33576,-0.38489,0.50111,-0.69857,-9.5724,-10.372,2.1137,0.67858,-2.1135,-1.7999,38.151,-19.273,-1.0143,0,0,0,11.219,10.855,11.035,11.183,43.003,86.214,10.14,-219.64,131.36,-69.334
6.48,-8.2982,4.6517,2.3452,0.34415,-0.38983,0.49619,-0.69526,-9.1888,-10.56,2.104,0.66225,-2.1206,-1.7987,38.57,-18.405,-0.91662,0,0,0,11.211,10.876,11.039,11.18,40.824,87.472,9.3611,-216.2,120.41,-86.335
6.49,-8.3882,4.5451,2.3662,0.35252,-0.39475,0.49127,-0.69178,-8.8011,-10.74,2.0953,0.64178,-2.1284,-1.7976,38.967,-17.524,-0.8276,0,0,0,11.202,10.894,11.041,11.177,38.678,88.623,8.418,-212.98,109.8,-102.07
6.5,-8.4742,4.4369,2.3871,0.36088,-0.39964,0.48638,-0.68811,-8.4095,-10.911,2.0875,0.61741,-2.1367,-1.7966,39.343,-16.633,-0.74877,0,0,0,11.194,10.91,11.042,11.174,36.564,89.669,7.3241,-210,99.519,-116.47
6.51,-8.5563,4.327,2.408,0.3692,-0.40453,0.48153,-0.68424,-8.0143,-11.072,2.0803,0.58942,-2.1452,-1.7958,39.699,-15.731,-0.68157,0,0,0,11.185,10.924,11.042,11.17,34.478,90.615,6.0932,-207.24,89.56,-129.47
6.52,-8.6345,4.2155,2.4287,0.37748,-0.4094,0.47673,-0.68016,-7.6156,-11.225,2.0738,0.55809,-2.1539,-1.7951,40.033,-14.821,-0.62731,0,0,0,11.175,10.937,11.04,11.166,32.418,91.462,4.7396,-204.72,79.913,-141
6.53,-8.7087,4.1025,2.4494,0.38573,-0.41428,0.472,-0.67587,-7.2137,-11.369,2.0677,0.52374,-2.1625,-1.7945,40.347,-13.902,-0.58714,0,0,0,11.166,10.949,11.036,11.163,30.382,92.214,3.2783,-202.45,70.569,-150.98
6.54,-8.7788,3.9881,2.4701,0.39392,-0.41917,0.46734,-0.67136,-6.8087,-11.503,2.062,0.48669,-2.171,-1.7941,40.641,-12.977,-0.56205,0,0,0,11.157,10.959,11.031,11.16,28.368,92.874,1.7253,-200.42,61.518,-159.36
6.55,-8.8448,3.8725,2.4907,0.40204,-0.42407,0.46277,-0.66662,-6.4009,-11.628,2.0564,0.44729,-2.1792,-1.7937,40.914,-12.045,-0.55289,0,0,0,11.147,10.968,11.024,11.158,26.373,93.445,0.096833,-198.65,52.751,-166.05
6.56,-8.9068,3.7556,2.5112,0.4101,-0.42898,0.45828,-0.66165,-5.9905,-11.744,2.0509,0.40593,-2.187,-1.7935,41.168,-11.108,-0.56031,0,0,0,11.138,10.976,11.016,11.156,24.394,93.93,-1.5898,-197.13,44.259,-170.99
6.57,-8.9646,3.6376,2.5317,0.41807,-0.43391,0.45388,-0.65645,-5.5776,-11.85,2.0452,0.36299,-2.1942,-1.7935,41.402,-10.167,-0.58482,0,0,0,11.128,10.982,11.007,11.155,22.43,94.331,-3.3169,-195.88,36.032,-174.11
6.58,-9.0183,3.5186,2.5521,0.42596,-0.43887,0.44959,-0.65102,-5.1625,-11.947,2.0391,0.31889,-2.2007,-1.7935,41.617,-9.2217,-0.62672,0,0,0,11.12,10.987,10.997,11.154,20.476,94.651,-5.0658,-194.9,28.062,-175.35
6.59,-9.0679,3.3987,2.5725,0.43375,-0.44385,0.44539,-0.64535,-4.7454,-12.035,2.0326,0.27408,-2.2064,-1.7938,41.812,-8.2739,-0.68614,0,0,0,11.111,10.99,10.986,11.155,18.531,94.893,-6.8173,-194.2,20.338,-174.62
6.6,-9.1132,3.278,2.5928,0.44144,-0.44886,0.4413,-0.63946,-4.3264,-12.113,2.0253,0.22901,-2.2112,-1.7941,41.987,-7.3241,-0.76301,0,0,0,11.104,10.991,10.973,11.155,16.591,95.059,-8.5515,-193.77,12.852,-171.87
6.61,-9.1544,3.1565,2.613,0.44901,-0.45389,0.4373,-0.63335,-3.9057,-12.181,2.0173,0.18417,-2.215,-1.7946,42.144,-6.373,-0.85704,0,0,0,11.097,10.991,10.961,11.157,14.654,95.151,-10.248,-193.63,5.5942,-167.02
6.62,-9.1913,3.0344,2.6331,0.45646,-0.45895,0.43341,-0.62703,-3.4835,-12.24,2.0081,0.14008,-2.2176,-1.7952,42.281,-5.4213,-0.96776,0,0,0,11.091,10.989,10.947,11.159,12.718,95.172,-11.885,-193.77,-1.4448,-160.01
6.63,-9.2241,2.9117,2.6531,0.46378,-0.46403,0.42961,-0.62049,-3.0601,-12.29,1.9978,0.097256,-2.219,-1.7958,42.398,-4.4698,-1.0945,0,0,0,11.087,10.984,10.933,11.162,10.778,95.123,-13.44,-194.22,-8.2741,-150.76
