t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.17,10.888,-1.8576,1.7043,0.47207,0.22251,-0.34497,-0.78015,-8.5413,-16.93,-0.50076,-0.66127,-4.9146,2.203,-9.5165,4.6415,-0.43029,0,0,0,2.9719,4.1391,3.8322,3.412,38.964,57.999,6.6534,-20.56,-7.6291,17.081
3.18,10.802,-2.0267,1.6993,0.46274,0.20236,-0.35351,-0.78737,-8.6345,-16.881,-0.50473,-0.64515,-4.9111,2.1936,-9.128,5.2212,-0.36292,0,0,0,2.4861,4.4954,3.4402,3.9241,38.736,57.924,6.8193,-24.95,-7.3016,16.091
3.19,10.716,-2.1952,1.6942,0.45326,0.18214,-0.36189,-0.79399,-8.7239,-16.825,-0.50801,-0.62471,-4.8797,2.1739,-8.7419,5.8,-0.29394,0,0,0,2.019,4.854,3.0579,4.4431,38.465,57.852,6.9751,-29.293,-7.0384,15.083
3.2,10.628,-2.3632,1.6891,0.44367,0.162,-0.37006,-0.79998,-8.8094,-16.765,-0.5106,-0.6002,-4.8208,2.1443,-8.3588,6.3782,-0.22345,0,0,0,1.5842,5.2052,2.696,4.9544,38.15,57.783,7.1209,-33.581,-6.8487,14.057
3.21,10.539,-2.5305,1.684,0.43402,0.14206,-0.37798,-0.80534,-8.8911,-16.698,-0.51248,-0.57192,-4.7361,2.1054,-7.9791,6.9557,-0.15156,0,0,0,1.1934,5.5403,2.3639,5.4444,37.793,57.715,7.2562,-37.807,-6.7414,13.015
3.22,10.45,-2.6971,1.6789,0.42436,0.12247,-0.38561,-0.81008,-8.969,-16.625,-0.51363,-0.54028,-4.6278,2.0577,-7.6031,7.5325,-0.078363,0,0,0,0.85625,5.8523,2.0698,5.9018,37.394,57.648,7.3811,-41.965,-6.7253,11.958
3.23,10.36,-2.863,1.6738,0.41473,0.10333,-0.39291,-0.81421,-9.0432,-16.547,-0.51404,-0.5057,-4.4989,2.0024,-7.2313,8.1087,-0.0039721,0,0,0,0.57926,6.1359,1.8197,6.3179,36.954,57.58,7.4953,-46.047,-6.8096,10.888
3.24,10.269,-3.028,1.6686,0.40517,0.084758,-0.39988,-0.81777,-9.1136,-16.463,-0.51371,-0.46868,-4.3526,1.9405,-6.8641,8.6841,0.071508,0,0,0,0.36604,6.3878,1.6175,6.6872,36.474,57.511,7.5988,-50.047,-7.003,9.8055
3.25,10.178,-3.1922,1.6635,0.39573,0.066844,-0.40651,-0.82078,-9.1805,-16.374,-0.51261,-0.42969,-4.1923,1.8731,-6.502,9.2589,0.14797,0,0,0,0.21731,6.6068,1.465,7.0067,35.954,57.44,7.6914,-53.957,-7.3146,8.7126
3.26,10.086,-3.3555,1.6584,0.38643,0.049661,-0.41278,-0.8233,-9.2437,-16.278,-0.51074,-0.38922,-4.0214,1.8014,-6.1452,9.8329,0.2253,0,0,0,0.13129,6.793,1.3619,7.2764,35.395,57.365,7.773,-57.771,-7.7534,7.6102
3.27,9.9929,-3.5178,1.6533,0.37729,0.03327,-0.41872,-0.82536,-9.3034,-16.177,-0.5081,-0.34774,-3.8431,1.7264,-5.7942,10.406,0.30339,0,0,0,0.1042,6.9483,1.3064,7.4983,34.799,57.284,7.8436,-61.482,-8.3283,6.4999
3.28,9.8995,-3.679,1.6482,0.36834,0.017715,-0.42433,-0.82701,-9.3596,-16.07,-0.50467,-0.30569,-3.6604,1.6492,-5.4493,10.979,0.38213,0,0,0,0.13086,7.0752,1.2955,7.676,34.166,57.198,7.903,-65.082,-9.0482,5.3828
3.29,9.8057,-3.8391,1.6432,0.35958,0.0030243,-0.42964,-0.82831,-9.4124,-15.957,-0.50046,-0.26346,-3.4761,1.5708,-5.111,11.55,0.46141,0,0,0,0.20519,7.1772,1.3252,7.8141,33.497,57.103,7.9512,-68.565,-9.9222,4.2603
3.3,9.7113,-3.9981,1.6382,0.35103,-0.010785,-0.43465,-0.8293,-9.4618,-15.839,-0.49544,-0.22143,-3.2922,1.492,-4.7795,12.121,0.54112,0,0,0,0.32074,7.2579,1.391,7.9181,32.795,56.999,7.9882,-71.924,-10.959,3.1338
3.31,9.6165,-4.1559,1.6333,0.34268,-0.023707,-0.4394,-0.83002,-9.508,-15.715,-0.48963,-0.1799,-3.1107,1.4136,-4.4552,12.69,0.62114,0,0,0,0.47106,7.3208,1.4884,7.9933,32.059,56.883,8.0139,-75.152,-12.168,2.0046
3.32,9.5212,-4.3124,1.6284,0.33453,-0.035747,-0.4439,-0.83052,-9.551,-15.585,-0.48302,-0.13916,-2.9331,1.336,-4.1384,13.258,0.70136,0,0,0,0.65001,7.3697,1.6128,8.0449,31.292,56.755,8.0283,-78.242,-13.558,0.87413
3.33,9.4254,-4.4676,1.6236,0.32657,-0.046916,-0.44819,-0.83083,-9.5908,-15.45,-0.4756,-0.099448,-2.7604,1.2599,-3.8295,13.825,0.78167,0,0,0,0.85191,7.4077,1.7598,8.0781,30.495,56.611,8.0314,-81.187,-15.137,-0.25639
3.34,9.3294,-4.6214,1.6189,0.3188,-0.057231,-0.45229,-0.83098,-9.6276,-15.309,-0.46739,-0.060959,-2.5936,1.1856,-3.5286,14.39,0.86195,0,0,0,1.0717,7.4377,1.9253,8.0971,29.669,56.451,8.0232,-83.98,-16.915,-1.3856
3.35,9.2329,-4.7737,1.6143,0.31121,-0.066715,-0.45621,-0.83101,-9.6614,-15.162,-0.45837,-0.023865,-2.4333,1.1133,-3.2362,14.954,0.9421,0,0,0,1.305,7.4624,2.1058,8.1058,28.816,56.272,8.0037,-86.614,-18.902,-2.5121
3.36,9.1361,-4.9246,1.6097,0.30379,-0.075395,-0.45998,-0.83093,-9.6923,-15.01,-0.44855,0.011697,-2.2797,1.0434,-2.9524,15.516,1.022,0,0,0,1.5479,7.4836,2.2981,8.1075,27.937,56.073,7.9729,-89.083,-21.104,-3.6346
3.37,9.0391,-5.0739,1.6053,0.29652,-0.0833,-0.46362,-0.83078,-9.7205,-14.852,-0.43793,0.045613,-2.133,0.97601,-2.6775,16.075,1.1015,0,0,0,1.7973,7.5033,2.4993,8.1048,27.035,55.85,7.931,-91.378,-23.533,-4.7517
3.38,8.9417,-5.2216,1.601,0.28939,-0.090458,-0.46714,-0.83057,-9.7459,-14.688,-0.42652,0.077796,-1.9934,0.91116,-2.4118,16.633,1.1806,0,0,0,2.0506,7.5227,2.7072,8.1001,26.11,55.601,7.8779,-93.494,-26.196,-5.8622
3.39,8.8442,-5.3677,1.5968,0.2824,-0.096902,-0.47057,-0.83032,-9.7687,-14.519,-0.41432,0.10818,-1.8606,0.84895,-2.1554,17.187,1.259,0,0,0,2.3056,7.5429,2.9196,8.095,25.166,55.325,7.8138,-95.424,-29.102,-6.9646
3.4,8.7464,-5.512,1.5927,0.27554,-0.10266,-0.47391,-0.83003,-9.7891,-14.344,-0.40134,0.1367,-1.7347,0.78938,-1.9085,17.739,1.3368,0,0,0,2.5607,7.5646,3.135,8.0907,24.202,55.018,7.7387,-97.159,-32.262,-8.0576
3.41,8.6484,-5.6545,1.5887,0.26879,-0.10778,-0.47717,-0.82973,-9.8069,-14.164,-0.38758,0.16333,-1.6153,0.73245,-1.6714,18.288,1.4138,0,0,0,2.8143,7.5885,3.352,8.0884,23.223,54.679,7.6527,-98.694,-35.682,-9.14
3.42,8.5502,-5.7953,1.5849,0.26215,-0.11227,-0.48037,-0.82941,-9.8225,-13.979,-0.37307,0.18803,-1.5022,0.67813,-1.4441,18.833,1.4898,0,0,0,3.0656,7.6148,3.5693,8.0885,22.229,54.304,7.5559,-100.02,-39.373,-10.21
3.43,8.4519,-5.9341,1.5813,0.25561,-0.11618,-0.48351,-0.82909,-9.8359,-13.788,-0.35779,0.2108,-1.3952,0.62637,-1.2268,19.374,1.5649,0,0,0,3.3137,7.6438,3.7862,8.0916,21.223,53.89,7.4485,-101.14,-43.341,-11.267
3.44,8.3535,-6.071,1.5778,0.24917,-0.11953,-0.48659,-0.82877,-9.8471,-13.591,-0.34177,0.23163,-1.2939,0.57711,-1.0197,19.91,1.6388,0,0,0,3.5578,7.6755,4.0016,8.098,20.207,53.436,7.3306,-102.04,-47.575,-12.31
3.45,8.255,-6.2059,1.5745,0.24281,-0.12236,-0.48963,-0.82845,-9.8563,-13.389,-0.32502,0.25053,-1.1981,0.53027,-0.82271,20.442,1.7114,0,0,0,3.7974,7.7101,4.2149,8.108,19.183,52.938,7.2024,-102.74,-52.06,-13.338
3.46,8.1564,-6.3388,1.5713,0.23655,-0.12469,-0.49262,-0.82814,-9.8636,-13.182,-0.30755,0.26753,-1.1075,0.48579,-0.63603,20.969,1.7828,0,0,0,4.0321,7.7474,4.4254,8.1214,18.153,52.394,7.0639,-103.23,-56.783,-14.35
3.47,8.0577,-6.4695,1.5683,0.23038,-0.12656,-0.49556,-0.82784,-9.869,-12.97,-0.28937,0.28265,-1.0218,0.44356,-0.45966,21.49,1.8527,0,0,0,4.2616,7.7874,4.6327,8.1385,17.119,51.802,6.9154,-103.53,-61.726,-15.346
3.48,7.959,-6.5981,1.5655,0.22429,-0.12798,-0.49847,-0.82755,-9.8728,-12.753,-0.2705,0.29594,-0.94078,0.40352,-0.29365,22.005,1.9211,0,0,0,4.4855,7.8299,4.8363,8.1589,16.083,51.159,6.757,-103.64,-66.877,-16.325
3.49,7.8603,-6.7246,1.5629,0.21828,-0.129,-0.50133,-0.82727,-9.8749,-12.53,-0.25095,0.30744,-0.86413,0.36556,-0.138,22.513,1.9878,0,0,0,4.7037,7.8747,5.0358,8.1827,15.047,50.463,6.589,-103.56,-72.219,-17.286
3.5,7.7615,-6.8487,1.5605,0.21236,-0.12963,-0.50414,-0.82701,-9.8756,-12.302,-0.23075,0.31722,-0.79161,0.32959,0.0072955,23.014,2.0528,0,0,0,4.9161,7.9216,5.231,8.2095,14.013,49.714,6.4114,-103.3,-77.737,-18.229
3.51,7.6628,-6.9706,1.5583,0.20653,-0.12989,-0.50691,-0.82675,-9.8748,-12.07,-0.2099,0.32533,-0.723,0.29554,0.14226,23.507,2.116,0,0,0,5.1224,7.9703,5.4216,8.239,12.982,48.908,6.2245,-102.86,-83.417,-19.152
3.52,7.564,-7.0901,1.5563,0.20078,-0.12982,-0.50964,-0.8265,-9.8728,-11.832,-0.18844,0.33184,-0.65808,0.26331,0.26694,23.992,2.1773,0,0,0,5.3228,8.0206,5.6074,8.2711,11.956,48.045,6.0284,-102.24,-89.244,-20.056
3.53,7.4653,-7.2072,1.5545,0.19512,-0.12944,-0.51231,-0.82627,-9.8695,-11.59,-0.16637,0.33681,-0.59664,0.2328,0.3814,24.468,2.2365,0,0,0,5.5169,8.0721,5.7883,8.3053,10.937,47.123,5.8234,-101.46,-95.202,-20.938
3.54,7.3667,-7.3219,1.553,0.18954,-0.12876,-0.51493,-0.82604,-9.8652,-11.343,-0.14371,0.3403,-0.53848,0.20395,0.48572,24.934,2.2937,0,0,0,5.705,8.1247,5.964,8.3414,9.9274,46.141,5.6097,-100.51,-101.28,-21.8
3.55,7.268,-7.4341,1.5516,0.18406,-0.12782,-0.5175,-0.82582,-9.8599,-11.091,-0.1205,0.34239,-0.48343,0.17667,0.57999,25.39,2.3487,0,0,0,5.8867,8.1779,6.1344,8.3791,8.9277,45.097,5.3875,-99.403,-107.45,-22.639
3.56,7.1695,-7.5437,1.5506,0.17868,-0.12662,-0.52001,-0.82561,-9.8536,-10.835,-0.096746,0.34315,-0.43131,0.15088,0.66431,25.836,2.4014,0,0,0,6.0623,8.2315,6.2995,8.418,7.9398,43.991,5.157,-98.141,-113.72,-23.455
3.57,7.071,-7.6508,1.5497,0.17339,-0.12518,-0.52246,-0.82541,-9.8466,-10.575,-0.072478,0.34264,-0.38196,0.1265,0.73883,26.27,2.4518,0,0,0,6.2316,8.2852,6.4591,8.4577,6.9653,42.822,4.9185,-96.729,-120.05,-24.248
3.58,6.9725,-7.7552,1.5491,0.16819,-0.12354,-0.52485,-0.82521,-9.8389,-10.31,-0.047718,0.34093,-0.33523,0.10346,0.80367,26.692,2.4998,0,0,0,6.3945,8.3387,6.6131,8.498,6.0057,41.59,4.6721,-95.171,-126.44,-25.017
3.59,6.8742,-7.8569,1.5488,0.1631,-0.12169,-0.52718,-0.82503,-9.8306,-10.041,-0.022491,0.33808,-0.29099,0.081688,0.859,27.101,2.5452,0,0,0,6.5511,8.3917,6.7614,8.5385,5.0624,40.293,4.4182,-93.472,-132.87,-25.76
3.6,6.7759,-7.956,1.5487,0.1581,-0.11966,-0.52944,-0.82485,-9.8217,-9.7678,0.0031775,0.33416,-0.24909,0.061123,0.90498,27.498,2.5881,0,0,0,6.7014,8.444,6.904,8.5789,4.1367,38.932,4.157,-91.638,-139.33,-26.478
3.61,6.6778,-8.0523,1.5488,0.15321,-0.11746,-0.53163,-0.82468,-9.8125,-9.4909,0.029262,0.32923,-0.20942,0.041697,0.94179,27.88,2.6283,0,0,0,6.8453,8.4951,7.0407,8.6188,3.2301,37.507,3.8888,-89.671,-145.8,-27.169
3.62,6.5797,-8.1458,1.5493,0.14842,-0.11511,-0.53375,-0.82452,-9.8029,-9.2103,0.055735,0.32335,-0.17185,0.023349,0.96965,28.248,2.6659,0,0,0,6.9827,8.5449,7.1715,8.658,2.3437,36.016,3.6137,-87.578,-152.27,-27.833
3.63,6.4817,-8.2365,1.5499,0.14373,-0.11262,-0.5358,-0.82437,-9.7931,-8.926,0.08257,0.31657,-0.13627,0.0060203,0.98874,28.6,2.7006,0,0,0,7.1137,8.5931,7.2964,8.6961,1.4789,34.461,3.3322,-85.363,-158.72,-28.47
3.64,6.3838,-8.3243,1.5509,0.13914,-0.11,-0.53777,-0.82422,-9.7832,-8.6384,0.10974,0.30893,-0.10258,-0.010344,0.9993,28.937,2.7325,0,0,0,7.2381,8.6394,7.4152,8.7329,0.63685,32.842,3.0444,-83.03,-165.13,-29.077
3.65,6.286,-8.4092,1.5521,0.13466,-0.10726,-0.53967,-0.82409,-9.7732,-8.3474,0.13721,0.3005,-0.070678,-0.025798,1.0016,29.257,2.7615,0,0,0,7.356,8.6836,7.5279,8.768,-0.18131,31.159,2.7507,-80.585,-171.5,-29.655
3.66,6.1884,-8.4912,1.5536,0.13028,-0.10441,-0.54149,-0.82396,-9.7632,-8.0533,0.16496,0.29131,-0.040466,-0.040392,0.99576,29.56,2.7875,0,0,0,7.4673,8.7254,7.6344,8.8011,-0.97448,29.412,2.4514,-78.031,-177.8,-30.204
3.67,6.0908,-8.5703,1.5554,0.126,-0.10147,-0.54323,-0.82385,-9.7533,-7.7562,0.19295,0.28141,-0.011857,-0.054175,0.98215,29.845,2.8105,0,0,0,7.572,8.7645,7.7346,8.8321,-1.7416,27.603,2.1468,-75.374,-184.03,-30.721
3.68,5.9933,-8.6464,1.5575,0.12182,-0.098433,-0.54489,-0.82375,-9.7436,-7.4564,0.22116,0.27082,0.015236,-0.067192,0.96101,30.111,2.8304,0,0,0,7.6699,8.8008,7.8285,8.8606,-2.4816,25.732,1.8371,-72.618,-190.16,-31.207
3.69,5.8959,-8.7194,1.5599,0.11773,-0.095318,-0.54647,-0.82366,-9.7341,-7.1541,0.24955,0.25957,0.040894,-0.079487,0.93261,30.359,2.8472,0,0,0,7.7611,8.834,7.916,8.8863,-3.1936,23.8,1.5227,-69.768,-196.18,-31.661
3.7,5.7986,-8.7894,1.5625,0.11375,-0.092128,-0.54797,-0.82359,-9.7249,-6.8493,0.27809,0.24771,0.065195,-0.091102,0.89724,30.587,2.8608,0,0,0,7.8455,8.8639,7.997,8.909,-3.8767,21.809,1.204,-66.828,-202.08,-32.081
3.71,5.7014,-8.8564,1.5654,0.10986,-0.08887,-0.54938,-0.82354,-9.7162,-6.5424,0.30675,0.23523,0.088211,-0.10208,0.85518,30.795,2.8713,0,0,0,7.9231,8.8902,8.0715,8.9285,-4.5299,19.759,0.88122,-63.803,-207.85,-32.468
3.72,5.6043,-8.9203,1.5686,0.10606,-0.085551,-0.55071,-0.8235,-9.7078,-6.2335,0.3355,0.22218,0.11001,-0.11245,0.80674,30.982,2.8784,0,0,0,7.9937,8.9128,8.1394,8.9446,-5.1525,17.652,0.55475,-60.699,-213.45,-32.821
3.73,5.5072,-8.9811,1.5721,0.10234,-0.082175,-0.55196,-0.82348,-9.7,-5.9228,0.36431,0.20855,0.13067,-0.12226,0.75224,31.148,2.8823,0,0,0,8.0573,8.9315,8.2006,8.957,-5.7436,15.49,0.22492,-57.519,-218.89,-33.138
3.74,5.4103,-9.0387,1.5759,0.098718,-0.078748,-0.55312,-0.82348,-9.6928,-5.6106,0.39314,0.19435,0.15023,-0.13153,0.69198,31.292,2.8829,0,0,0,8.1139,8.9461,8.2551,8.9654,-6.3026,13.275,-0.1079,-54.267,-224.15,-33.42
3.75,5.3134,-9.0933,1.58,0.095175,-0.075272,-0.55419,-0.8235,-9.6862,-5.2971,0.42196,0.17959,0.16877,-0.14031,0.62629,31.413,2.8802,0,0,0,8.1634,8.9564,8.3029,8.9698,-6.8288,11.008,-0.44336,-50.95,-229.2,-33.665
3.76,5.2165,-9.1447,1.5844,0.091711,-0.071753,-0.55517,-0.82354,-9.6803,-4.9824,0.45073,0.16428,0.18635,-0.14862,0.55551,31.512,2.8741,0,0,0,8.2058,8.9622,8.3438,8.9698,-7.3214,8.6917,-0.78108,-47.571,-234.05,-33.873
3.77,5.1198,-9.1929,1.589,0.088321,-0.068192,-0.55607,-0.82361,-9.6751,-4.6669,0.47943,0.14839,0.203,-0.15649,0.47998,31.587,2.8646,0,0,0,8.241,8.9634,8.3778,8.9654,-7.78,6.328,-1.1207,-44.136,-238.66,-34.042
3.78,5.023,-9.238,1.5939,0.085003,-0.064592,-0.55687,-0.82371,-9.6707,-4.3508,0.50801,0.13193,0.21879,-0.16395,0.40003,31.638,2.8516,0,0,0,8.2689,8.9599,8.4049,8.9563,-8.204,3.9193,-1.4618,-40.648,-243.04,-34.173
3.79,4.9264,-9.2799,1.5992,0.081752,-0.060956,-0.55759,-0.82383,-9.6671,-4.0342,0.53645,0.11487,0.23376,-0.17103,0.31601,31.665,2.8353,0,0,0,8.2895,8.9515,8.425,8.9424,-8.5928,1.4681,-1.804,-37.113,-247.15,-34.265
3.8,4.8297,-9.3187,1.6047,0.078563,-0.057285,-0.55821,-0.82399,-9.6644,-3.7175,0.56471,0.097189,0.24795,-0.17775,0.22829,31.667,2.8156,0,0,0,8.3028,8.938,8.4381,8.9235,-8.9461,-1.0228,-2.147,-33.535,-250.99,-34.316
3.81,4.7331,-9.3543,1.6105,0.075431,-0.053581,-0.55873,-0.82417,-9.6626,-3.401,0.59275,0.078869,0.26141,-0.18414,0.13721,31.645,2.7924,0,0,0,8.3087,8.9194,8.4441,8.8994,-9.2634,-3.5507,-2.4902,-29.918,-254.54,-34.327
3.82,4.6364,-9.3867,1.6165,0.072352,-0.049844,-0.55916,-0.82439,-9.6617,-3.0847,0.62054,0.059873,0.27417,-0.19022,0.043144,31.596,2.7658,0,0,0,8.3072,8.8956,8.4431,8.8701,-9.5443,-6.1126,-2.8334,-26.268,-257.79,-34.295
3.83,4.5398,-9.416,1.6229,0.06932,-0.046074,-0.55949,-0.82465,-9.6617,-2.7691,0.64805,0.040161,0.28627,-0.19602,-0.053551,31.522,2.7357,0,0,0,8.2982,8.8664,8.4349,8.8353,-9.7886,-8.7054,-3.176,-22.59,-260.72,-34.222
3.84,4.4432,-9.4421,1.6295,0.066331,-0.042272,-0.55972,-0.82494,-9.6628,-2.4544,0.67525,0.01969,0.29773,-0.20156,-0.15251,31.422,2.7022,0,0,0,8.2817,8.8317,8.4196,8.795,-9.996,-11.326,-3.5176,-18.887,-263.31,-34.105
3.85,4.3466,-9.4651,1.6364,0.063378,-0.038438,-0.55984,-0.82528,-9.6648,-2.1408,0.70209,-0.0015949,0.30858,-0.20685,-0.25335,31.296,2.6654,0,0,0,8.2578,8.7916,8.3972,8.749,-10.166,-13.971,-3.8579,-15.164,-265.56,-33.945
3.86,4.2499,-9.4849,1.6435,0.060455,-0.03457,-0.55986,-0.82565,-9.6678,-1.8286,0.72854,-0.023751,0.31886,-0.21192,-0.35571,31.143,2.6251,0,0,0,8.2263,8.7459,8.3677,8.6973,-10.299,-16.636,-4.1964,-11.427,-267.45,-33.74
3.87,4.1532,-9.5016,1.6509,0.057557,-0.030669,-0.55977,-0.82608,-9.6719,-1.518,0.75458,-0.046848,0.32857,-0.21679,-0.45921,30.963,2.5814,0,0,0,8.1872,8.6946,8.331,8.6397,-10.395,-19.318,-4.5326,-7.6798,-268.95,-33.489
3.88,4.0565,-9.5153,1.6586,0.054677,-0.026732,-0.55957,-0.82655,-9.677,-1.2094,0.78016,-0.07096,0.33773,-0.22147,-0.56348,30.756,2.5344,0,0,0,8.1406,8.6376,8.2873,8.5762,-10.453,-22.014,-4.866,-3.9269,-270.06,-33.193
3.89,3.9597,-9.5258,1.6665,0.051809,-0.022759,-0.55925,-0.82707,-9.6832,-0.90297,0.80525,-0.096174,0.34635,-0.22599,-0.66814,30.523,2.4841,0,0,0,8.0865,8.575,8.2365,8.5067,-10.473,-24.718,-5.1963,-0.17308,-270.77,-32.85
3.9,3.8628,-9.5333,1.6747,0.048944,-0.018747,-0.5588,-0.82764,-9.6904,-0.59903,0.82983,-0.12258,0.35443,-0.23035,-0.77282,30.262,2.4305,0,0,0,8.0249,8.5067,8.1786,8.4311,-10.456,-27.428,-5.5229,3.5769,-271.05,-32.46
3.91,3.7659,-9.5378,1.6831,0.046076,-0.014694,-0.55823,-0.82828,-9.6986,-0.29782,0.85385,-0.1503,0.36199,-0.23458,-0.87714,29.974,2.3737,0,0,0,7.9558,8.4328,8.1138,8.3493,-10.402,-30.138,-5.8453,7.3184,-270.89,-32.022
3.92,3.6688,-9.5393,1.6918,0.043197,-0.010598,-0.55752,-0.82897,-9.7079,0.00036461,0.87729,-0.17944,0.36899,-0.23869,-0.98073,29.659,2.3136,0,0,0,7.8792,8.3532,8.0421,8.2614,-10.31,-32.844,-6.1631,11.047,-270.28,-31.534
3.93,3.5717,-9.5378,1.7007,0.040298,-0.0064566,-0.55668,-0.82972,-9.7182,0.29527,0.90012,-0.21014,0.37544,-0.2427,-1.0832,29.317,2.2504,0,0,0,7.7951,8.2681,7.9635,8.1672,-10.181,-35.542,-6.4758,14.757,-269.2,-30.997
3.94,3.4745,-9.5334,1.7098,0.03737,-0.0022664,-0.55569,-0.83055,-9.7296,0.58662,0.92229,-0.24254,0.38131,-0.24661,-1.1842,28.948,2.1841,0,0,0,7.7037,8.1774,7.8782,8.0668,-10.015,-38.226,-6.7829,18.445,-267.63,-30.41
3.95,3.3771,-9.5261,1.7191,0.034404,0.0019758,-0.55454,-0.83144,-9.7419,0.87415,0.94379,-0.27681,0.38656,-0.25045,-1.2834,28.553,2.1148,0,0,0,7.605,8.0813,7.7863,7.9601,-9.8122,-40.893,-7.0839,22.106,-265.57,-29.772
3.96,3.2796,-9.5159,1.7287,0.03139,0.0062733,-0.55323,-0.83241,-9.7552,1.1576,0.96458,-0.31314,0.39114,-0.25422,-1.3804,28.131,2.0425,0,0,0,7.4991,7.9798,7.6879,7.847,-9.5729,-43.536,-7.3782,25.735,-263,-29.082
3.97,3.182,-9.503,1.7384,0.028316,0.01063,-0.55175,-0.83346,-9.7695,1.4367,0.98463,-0.35173,0.395,-0.25793,-1.4747,27.682,1.9673,0,0,0,7.386,7.8731,7.5831,7.7276,-9.2976,-46.151,-7.6654,29.33,-259.91,-28.341
3.98,3.0842,-9.4872,1.7484,0.02517,0.015049,-0.55008,-0.8346,-9.7847,1.7111,1.0039,-0.39282,0.39806,-0.26161,-1.5662,27.208,1.8892,0,0,0,7.2659,7.7614,7.4722,7.6017,-8.9865,-48.733,-7.9449,32.886,-256.33,-27.551
3.99,2.9863,-9.4688,1.7585,0.021941,0.019535,-0.54821,-0.83583,-9.8008,1.9807,1.0224,-0.43667,0.40022,-0.26525,-1.6543,26.708,1.8084,0,0,0,7.1388,7.6448,7.3553,7.4694,-8.64,-51.276,-8.2162,36.403,-252.26,-26.713
4,2.8882,-9.4476,1.7688,0.018613,0.024093,-0.54613,-0.83715,-9.8178,2.2452,1.0401,-0.48358,0.40136,-0.26886,-1.7389,26.182,1.7249,0,0,0,7.005,7.5235,7.2327,7.3307,-8.2585,-53.776,-8.479,39.878,-247.73,-25.829
4.01,2.7899,-9.4239,1.7793,0.015171,0.028725,-0.54382,-0.83857,-9.8356,2.5043,1.0569,-0.53387,0.40135,-0.27246,-1.8194,25.632,1.6388,0,0,0,6.8645,7.3977,7.1046,7.1855,-7.8426,-56.229,-8.7326,43.309,-242.75,-24.901
4.02,2.6915,-9.3976,1.7899,0.011599,0.033438,-0.54126,-0.84011,-9.8542,2.7578,1.0728,-0.58795,0.4,-0.27605,-1.8956,25.058,1.5503,0,0,0,6.7175,7.2679,6.9712,7.0337,-7.3925,-58.63,-8.9768,46.694,-237.32,-23.931
4.03,2.5928,-9.3687,1.8007,0.0078792,0.038235,-0.53844,-0.84176,-9.8735,3.0054,1.0879,-0.64623,0.39709,-0.27963,-1.9671,24.46,1.4593,0,0,0,6.564,7.1342,6.8328,6.8754,-6.9088,-60.974,-9.2111,50.029,-231.48,-22.921
4.04,2.494,-9.3375,1.8117,0.0039902,0.043119,-0.53533,-0.84353,-9.8935,3.2469,1.102,-0.7092,0.39236,-0.28322,-2.0337,23.839,1.3661,0,0,0,6.4043,6.9971,6.6897,6.7104,-6.3921,-63.258,-9.4351,53.314,-225.22,-21.871
4.05,2.395,-9.3038,1.8228,8.9677e-05,-0.048097,0.5319,0.84544,-9.9141,3.4821,1.1152,-0.77743,0.38549,-0.28681,-2.0949,23.195,1.2707,0,0,0,6.2385,6.857,6.5422,6.5386,-5.8427,-65.477,-9.6484,56.545,-218.57,-20.785
4.06,2.2957,-9.2679,1.834,0.004385,-0.053169,0.52813,0.84748,-9.9354,3.7107,1.1274,-0.85155,0.37609,-0.29041,-2.1504,22.529,1.1732,0,0,0,6.0668,6.7145,6.3906,6.36,-5.2614,-67.628,-9.8507,59.72,-211.54,-19.663
4.07,2.1963,-9.2296,1.8453,0.008923,-0.058341,0.52399,0.84968,-9.9571,3.9326,1.1387,-0.93227,0.36367,-0.29403,-2.2,21.843,1.0737,0,0,0,5.8893,6.57,6.2352,6.1743,-4.6485,-69.707,-10.042,62.838,-204.15,-18.507
4.08,2.0966,-9.1892,1.8568,0.013734,-0.063612,0.51942,0.85204,-9.9794,4.1475,1.1489,-1.0204,0.34766,-0.29766,-2.2433,21.135,0.97237,0,0,0,5.7062,6.4244,6.0765,5.9814,-4.0048,-71.71,-10.221,65.895,-196.41,-17.32
4.09,1.9967,-9.1467,1.8683,0.018851,-0.068985,0.5144,0.85456,-10.002,4.3552,1.1581,-1.1169,0.32735,-0.30132,-2.28,20.409,0.86932,0,0,0,5.5177,6.2785,5.9148,5.781,-3.3308,-73.634,-10.388,68.89,-188.33,-16.102
4.1,1.8965,-9.1021,1.8799,0.024312,-0.074456,0.50887,0.85727,-10.025,4.5556,1.1663,-1.2229,0.30187,-0.30499,-2.3098,19.663,0.76466,0,0,0,5.3241,6.133,5.7505,5.5727,-2.6272,-75.475,-10.543,71.82,-179.93,-14.856
4.11,1.7962,-9.0556,1.8916,0.030157,-0.080023,0.50278,0.86018,-10.048,4.7484,1.1734,-1.3395,0.27013,-0.3087,-2.3324,18.899,0.65851,0,0,0,5.1256,5.9892,5.5841,5.356,-1.8947,-77.231,-10.685,74.684,-171.22,-13.584
