t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.87,-1.5489,-5.5156,0.53269,0.92835,-0.26367,0.22772,0.12956,11.712,3.9678,-2.1853,-1.1502,-3.5062,-1.1805,9.5853,14.833,10.669,0,0,0,6.8667,6.8648,6.8352,6.8788,-92.747,14.718,33.732,-231.89,-170.51,-264.08
4.88,-1.4313,-5.4752,0.51137,0.93073,-0.26682,0.21047,0.13509,11.803,4.1169,-2.077,-1.1685,-3.5368,-1.1857,8.6466,14.971,10.993,0,0,0,6.868,6.8671,6.8379,6.8795,-94.984,12.998,30.973,-215.31,-173.43,-287.38
4.89,-1.3128,-5.4333,0.49116,0.93277,-0.26993,0.19303,0.14075,11.885,4.2672,-1.9656,-1.1898,-3.5632,-1.1909,7.6862,15.093,11.288,0,0,0,6.8691,6.869,6.8404,6.88,-97.047,11.252,27.99,-197.13,-175.57,-308.86
4.9,-1.1936,-5.3899,0.47207,0.93446,-0.27301,0.17543,0.14653,11.957,4.4187,-1.8514,-1.2141,-3.5854,-1.1961,6.7062,15.196,11.552,0,0,0,6.8698,6.8705,6.8426,6.8803,-98.921,9.4891,24.803,-177.35,-176.88,-328.23
4.91,-1.0737,-5.3449,0.45414,0.93578,-0.27607,0.15768,0.15241,12.019,4.5711,-1.7346,-1.2412,-3.6035,-1.2011,5.7085,15.283,11.783,0,0,0,6.8701,6.8716,6.8444,6.8804,-100.59,7.7174,21.434,-155.95,-177.32,-345.16
4.92,-0.95327,-5.2984,0.43739,0.93672,-0.27914,0.13981,0.1584,12.071,4.7242,-1.6158,-1.2709,-3.6176,-1.206,4.6952,15.351,11.98,0,0,0,6.8698,6.8722,6.8459,6.8802,-102.03,5.9458,17.909,-132.94,-176.85,-359.39
4.93,-0.83234,-5.2504,0.42183,0.93725,-0.28222,0.12185,0.16449,12.113,4.878,-1.4952,-1.3028,-3.6275,-1.2104,3.6686,15.401,12.141,0,0,0,6.869,6.8724,6.8471,6.8798,-103.24,4.1834,14.255,-108.46,-175.49,-370.84
4.94,-0.71105,-5.2009,0.40749,0.93738,-0.28533,0.10382,0.17068,12.144,5.0322,-1.3731,-1.3366,-3.633,-1.2144,2.6312,15.435,12.265,0,0,0,6.8676,6.8722,6.848,6.8792,-104.2,2.4387,10.501,-82.749,-173.31,-379.61
4.95,-0.58949,-5.1498,0.39437,0.93708,-0.28847,0.085739,0.17696,12.166,5.1867,-1.25,-1.3721,-3.634,-1.2178,1.5855,15.45,12.351,0,0,0,6.8658,6.8717,6.8488,6.8785,-104.89,0.71964,6.6716,-56.037,-170.37,-385.79
4.96,-0.46777,-5.0971,0.38249,0.93635,-0.29167,0.067647,0.18332,12.176,5.3412,-1.1262,-1.4089,-3.6303,-1.2204,0.53419,15.449,12.398,0,0,0,6.8636,6.871,6.8494,6.8777,-105.32,-0.96641,2.7933,-28.568,-166.73,-389.47
4.97,-0.346,-5.043,0.37185,0.93518,-0.29492,0.049569,0.18977,12.176,5.4956,-1.0022,-1.4467,-3.6217,-1.2221,-0.51996,15.431,12.407,0,0,0,6.861,6.8701,6.8501,6.8768,-105.46,-2.6128,-1.1097,-0.57933,-162.45,-390.74
4.98,-0.22428,-4.9872,0.36245,0.93356,-0.29824,0.031538,0.19629,12.166,5.6497,-0.87821,-1.4853,-3.6078,-1.2228,-1.5742,15.397,12.376,0,0,0,6.8583,6.8691,6.8507,6.876,-105.33,-4.2135,-5.0139,27.691,-157.59,-389.71
4.99,-0.10272,-4.93,0.35428,0.93149,-0.30164,0.013585,0.20287,12.145,5.8035,-0.75476,-1.5242,-3.5886,-1.2224,-2.6256,15.347,12.307,0,0,0,6.8554,6.8681,6.8515,6.8754,-104.91,-5.763,-8.8966,56.004,-152.23,-386.47
5,0.018582,-4.8712,0.34735,0.92897,-0.30513,-0.0042558,0.20952,12.113,5.9566,-0.6322,-1.5632,-3.5639,-1.2208,-3.6714,15.282,12.198,0,0,0,6.8524,6.8672,6.8524,6.8749,-104.21,-7.2566,-12.736,84.123,-146.42,-381.09
5.01,0.13951,-4.8108,0.34163,0.92599,-0.30871,-0.02195,0.21623,12.071,6.1091,-0.51092,-1.602,-3.5336,-1.2179,-4.7089,15.202,12.052,0,0,0,6.8495,6.8664,6.8535,6.8746,-103.23,-8.69,-16.512,111.81,-140.22,-373.69
5.02,0.25998,-4.749,0.33712,0.92257,-0.3124,-0.039462,0.22297,12.019,6.2606,-0.39129,-1.6402,-3.4976,-1.2137,-5.7351,15.108,11.868,0,0,0,6.8467,6.8658,6.8548,6.8745,-101.98,-10.06,-20.204,138.82,-133.7,-364.36
5.03,0.37986,-4.6856,0.3338,0.9187,-0.31619,-0.05676,0.22976,11.957,6.4112,-0.27367,-1.6777,-3.456,-1.208,-6.7475,15.001,11.648,0,0,0,6.8441,6.8653,6.8562,6.8747,-100.46,-11.363,-23.793,164.92,-126.92,-353.18
5.04,0.49908,-4.6208,0.33164,0.9144,-0.32009,-0.073808,0.23657,11.884,6.5606,-0.15844,-1.714,-3.4089,-1.201,-7.7434,14.881,11.393,0,0,0,6.8416,6.865,6.8578,6.8751,-98.681,-12.598,-27.261,189.88,-119.94,-340.25
5.05,0.61752,-4.5544,0.33062,0.90967,-0.32412,-0.090574,0.2434,11.802,6.7088,-0.045928,-1.7489,-3.3565,-1.1926,-8.7203,14.749,11.104,0,0,0,6.8394,6.8648,6.8594,6.8756,-96.663,-13.762,-30.592,213.44,-112.83,-325.66
5.06,0.73508,-4.4866,0.33071,0.90452,-0.32827,-0.10703,0.25024,11.71,6.8555,0.063524,-1.7822,-3.2991,-1.1828,-9.6759,14.606,10.782,0,0,0,6.8373,6.8648,6.8611,6.8764,-94.417,-14.854,-33.769,235.39,-105.64,-309.51
5.07,0.85168,-4.4173,0.33188,0.89898,-0.33255,-0.12314,0.25708,11.608,7.0009,0.1696,-1.8135,-3.2369,-1.1718,-10.608,14.453,10.429,0,0,0,6.8355,6.8648,6.8627,6.8772,-91.962,-15.874,-36.777,255.47,-98.452,-291.9
5.08,0.96722,-4.3466,0.33409,0.89304,-0.33696,-0.13888,0.2639,11.498,7.1446,0.272,-1.8427,-3.1704,-1.1596,-11.514,14.289,10.047,0,0,0,6.8338,6.8649,6.8642,6.878,-89.315,-16.823,-39.603,273.44,-91.314,-272.9
5.09,1.0816,-4.2744,0.33731,0.88674,-0.34149,-0.15423,0.2707,11.378,7.2866,0.37044,-1.8694,-3.1001,-1.1463,-12.394,14.116,9.6373,0,0,0,6.8323,6.865,6.8654,6.8788,-86.5,-17.701,-42.231,289.08,-84.293,-252.63
5.1,1.1948,-4.2009,0.34149,0.8801,-0.34616,-0.16917,0.27746,11.25,7.4269,0.46466,-1.8934,-3.0265,-1.1321,-13.244,13.935,9.2027,0,0,0,6.8309,6.8651,6.8662,6.8794,-83.542,-18.51,-44.651,302.14,-77.451,-231.16
5.11,1.3066,-4.1259,0.34659,0.87312,-0.35095,-0.18368,0.28418,11.114,7.5653,0.55442,-1.9145,-2.9501,-1.1172,-14.064,13.746,8.745,0,0,0,6.8296,6.8651,6.8667,6.8798,-80.467,-19.251,-46.851,312.52,-70.832,-208.62
5.12,1.417,-4.0496,0.35256,0.86584,-0.35587,-0.19774,0.29083,10.969,7.7018,0.63949,-1.9325,-2.8715,-1.1017,-14.853,13.55,8.2665,0,0,0,6.8283,6.865,6.8667,6.8801,-77.3,-19.927,-48.82,320.36,-64.446,-185.15
5.13,1.5259,-3.9719,0.35936,0.85827,-0.36089,-0.21134,0.29742,10.817,7.8363,0.71969,-1.947,-2.7912,-1.0858,-15.61,13.348,7.7694,0,0,0,6.8269,6.8648,6.8662,6.8801,-74.067,-20.541,-50.551,325.81,-58.299,-160.9
5.14,1.6333,-3.8928,0.36694,0.85044,-0.36603,-0.22448,0.30393,10.657,7.9687,0.79483,-1.9577,-2.7096,-1.0696,-16.334,13.14,7.2563,0,0,0,6.8255,6.8644,6.8654,6.8798,-70.791,-21.094,-52.036,329.02,-52.397,-136.02
5.15,1.739,-3.8125,0.37524,0.84238,-0.37126,-0.23714,0.31036,10.49,8.099,0.86477,-1.9644,-2.627,-1.0533,-17.026,12.926,6.7295,0,0,0,6.8239,6.864,6.8642,6.8793,-67.494,-21.589,-53.27,330.16,-46.746,-110.66
5.16,1.8431,-3.7309,0.38422,0.83411,-0.37658,-0.24932,0.31669,10.316,8.2272,0.92938,-1.9667,-2.5438,-1.0369,-17.684,12.708,6.1917,0,0,0,6.8223,6.8635,6.8626,6.8787,-64.195,-22.03,-54.248,329.37,-41.354,-84.978
5.17,1.9454,-3.648,0.39381,0.82565,-0.38196,-0.26103,0.32291,10.136,8.3532,0.98858,-1.9643,-2.4602,-1.0206,-18.31,12.486,5.6454,0,0,0,6.8205,6.8629,6.8608,6.8779,-60.912,-22.417,-54.969,326.83,-36.226,-59.113
5.18,2.0458,-3.5638,0.40397,0.81704,-0.38739,-0.27225,0.32902,9.9503,8.4769,1.0423,-1.957,-2.3766,-1.0044,-18.902,12.26,5.0932,0,0,0,6.8187,6.8623,6.8587,6.877,-57.663,-22.755,-55.431,322.67,-31.369,-33.22
5.19,2.1443,-3.4784,0.41464,0.8083,-0.39286,-0.28299,0.335,9.7585,8.5984,1.0904,-1.9443,-2.2932,-0.98844,-19.463,12.031,4.5377,0,0,0,6.8168,6.8617,6.8564,6.876,-54.464,-23.046,-55.634,317.06,-26.79,-7.4488
5.2,2.2409,-3.3918,0.42576,0.79947,-0.39834,-0.29325,0.34086,9.5612,8.7175,1.133,-1.9261,-2.2102,-0.97274,-19.992,11.799,3.9814,0,0,0,6.8149,6.8612,6.854,6.875,-51.326,-23.292,-55.581,310.16,-22.493,18.051
5.21,2.3355,-3.3041,0.43728,0.79057,-0.40381,-0.30303,0.34658,9.3587,8.8344,1.1701,-1.9022,-2.128,-0.95734,-20.49,11.565,3.4269,0,0,0,6.8131,6.8608,6.8516,6.8741,-48.264,-23.496,-55.274,302.12,-18.487,43.128
5.22,2.4281,-3.2152,0.44914,0.78163,-0.40924,-0.31233,0.35216,9.1515,8.9488,1.2016,-1.8723,-2.0467,-0.94231,-20.957,11.329,2.8767,0,0,0,6.8114,6.8606,6.8493,6.8732,-45.287,-23.662,-54.72,293.1,-14.777,67.633
5.23,2.5186,-3.1251,0.46129,0.77269,-0.41462,-0.32117,0.35761,8.9397,9.061,1.2276,-1.8363,-1.9666,-0.92767,-21.396,11.092,2.3333,0,0,0,6.8099,6.8606,6.847,6.8725,-42.405,-23.793,-53.924,283.25,-11.37,91.416
5.24,2.6069,-3.034,0.47368,0.76378,-0.41992,-0.32955,0.36291,8.7236,9.1707,1.2483,-1.7941,-1.8881,-0.91347,-21.806,10.854,1.799,0,0,0,6.8085,6.8607,6.8448,6.872,-39.624,-23.891,-52.894,272.74,-8.2714,114.33
5.25,2.693,-2.9417,0.48624,0.75494,-0.42511,-0.33747,0.36806,8.5036,9.278,1.2636,-1.7458,-1.8113,-0.89971,-22.189,10.614,1.2762,0,0,0,6.8075,6.8611,6.8428,6.8717,-36.952,-23.959,-51.641,261.71,-5.4885,136.21
5.26,2.7769,-2.8484,0.49893,0.74618,-0.43016,-0.34494,0.37308,8.28,9.383,1.2738,-1.6914,-1.7365,-0.88644,-22.545,10.375,0.76693,0,0,0,6.8067,6.8617,6.8411,6.8716,-34.391,-24.002,-50.174,250.32,-3.0273,156.93
5.27,2.8586,-2.7541,0.5117,0.73755,-0.43506,-0.35197,0.37796,8.0528,9.4855,1.279,-1.6311,-1.6639,-0.87366,-22.877,10.134,0.27336,0,0,0,6.8062,6.8625,6.8396,6.8717,-31.946,-24.021,-48.507,238.73,-0.89435,176.32
5.28,2.938,-2.6587,0.5245,0.72907,-0.43978,-0.35858,0.38272,7.8225,9.5857,1.2794,-1.565,-1.5938,-0.86138,-23.185,9.8943,-0.20258,0,0,0,6.806,6.8635,6.8383,6.872,-29.617,-24.021,-46.653,227.1,0.90411,194.24
5.29,3.015,-2.5624,0.53727,0.72077,-0.44429,-0.36477,0.38735,7.5892,9.6834,1.275,-1.4935,-1.5265,-0.84962,-23.47,9.6541,-0.65912,0,0,0,6.8061,6.8647,6.8374,6.8725,-27.404,-24.004,-44.627,215.58,2.3616,210.54
5.3,3.0898,-2.465,0.54998,0.71267,-0.44858,-0.37055,0.39187,7.3532,9.7787,1.2663,-1.417,-1.462,-0.8384,-23.733,9.4142,-1.0946,0,0,0,6.8065,6.866,6.8366,6.8731,-25.305,-23.975,-42.447,204.24,3.4714,225.2
5.31,3.1621,-2.3668,0.56258,0.70481,-0.45262,-0.37594,0.3963,7.1146,9.8717,1.2532,-1.3358,-1.4006,-0.82772,-23.976,9.1747,-1.5076,0,0,0,6.8072,6.8673,6.836,6.8738,-23.318,-23.936,-40.129,193.11,4.2261,238.25
5.32,3.232,-2.2676,0.57503,0.69718,-0.45641,-0.38094,0.40064,6.8737,9.9622,1.2362,-1.2505,-1.3426,-0.81762,-24.2,8.9355,-1.8968,0,0,0,6.8081,6.8688,6.8356,6.8746,-21.442,-23.891,-37.688,182.24,4.6187,249.71
5.33,3.2996,-2.1676,0.58729,0.68983,-0.45992,-0.38557,0.40491,6.6307,10.05,1.2154,-1.1615,-1.2879,-0.80814,-24.405,8.6969,-2.261,0,0,0,6.8092,6.8702,6.8352,6.8753,-19.673,-23.845,-35.14,171.65,4.6421,259.63
5.34,3.3647,-2.0666,0.59933,0.68275,-0.46313,-0.38984,0.40912,6.3857,10.136,1.191,-1.0692,-1.2369,-0.79931,-24.594,8.4586,-2.5993,0,0,0,6.8104,6.8715,6.8348,6.8759,-18.008,-23.8,-32.5,161.38,4.289,268.04
5.35,3.4273,-1.9648,0.6111,0.67597,-0.46605,-0.39376,0.4133,6.1389,10.22,1.1635,-0.9741,-1.1895,-0.79119,-24.766,8.2208,-2.9107,0,0,0,6.8117,6.8728,6.8344,6.8764,-16.444,-23.76,-29.784,151.47,3.5523,274.97
5.36,3.4874,-1.8622,0.62259,0.66948,-0.46866,-0.39735,0.41746,5.8904,10.301,1.1329,-0.87669,-1.1459,-0.78383,-24.923,7.9834,-3.1947,0,0,0,6.813,6.8739,6.8338,6.8767,-14.977,-23.73,-27.005,141.93,2.4249,280.45
5.37,3.5451,-1.7588,0.63375,0.6633,-0.47095,-0.4006,0.42162,5.6404,10.379,1.0997,-0.77744,-1.1061,-0.77729,-25.066,7.7462,-3.4507,0,0,0,6.8144,6.8748,6.8332,6.8768,-13.604,-23.713,-24.179,132.81,0.89952,284.52
5.38,3.6002,-1.6547,0.64457,0.65742,-0.47292,-0.40354,0.4258,5.3891,10.456,1.064,-0.67681,-1.0703,-0.77162,-25.195,7.5091,-3.6782,0,0,0,6.8157,6.8755,6.8324,6.8766,-12.319,-23.713,-21.32,124.15,-1.0309,287.21
5.39,3.6529,-1.5497,0.65503,0.65185,-0.47456,-0.40616,0.43001,5.1366,10.529,1.0262,-0.57527,-1.0384,-0.76691,-25.312,7.2719,-3.877,0,0,0,6.817,6.876,6.8313,6.8761,-11.119,-23.735,-18.44,115.97,-3.3736,288.56
5.4,3.703,-1.4441,0.66509,0.64659,-0.47587,-0.4085,0.43428,4.8829,10.601,0.98656,-0.4733,-1.0106,-0.7632,-25.418,7.0343,-4.047,0,0,0,6.8182,6.8763,6.8301,6.8752,-9.9981,-23.782,-15.553,108.31,-6.1356,288.6
5.41,3.7505,-1.3377,0.67475,0.64162,-0.47685,-0.41054,0.43863,4.6283,10.67,0.94536,-0.37133,-0.98675,-0.76058,-25.513,6.7961,-4.1881,0,0,0,6.8194,6.8763,6.8286,6.8741,-8.9511,-23.859,-12.672,101.19,-9.3242,287.36
5.42,3.7955,-1.2307,0.684,0.63694,-0.4775,-0.4123,0.44306,4.3727,10.737,0.9029,-0.26983,-0.96701,-0.75911,-25.597,6.557,-4.3005,0,0,0,6.8204,6.8761,6.8269,6.8726,-7.9723,-23.97,-9.8097,94.667,-12.946,284.88
5.43,3.838,-1.123,0.69281,0.63254,-0.47782,-0.4138,0.4476,4.1164,10.801,0.85945,-0.16924,-0.95138,-0.75886,-25.672,6.3166,-4.3844,0,0,0,6.8215,6.8757,6.825,6.8709,-7.0557,-24.12,-6.9784,88.758,-17.01,281.18
5.44,3.8778,-1.0147,0.70118,0.6284,-0.47782,-0.41503,0.45227,3.8593,10.863,0.8153,-0.069995,-0.93991,-0.75991,-25.738,6.0745,-4.4402,0,0,0,6.8225,6.8751,6.8229,6.8688,-6.195,-24.312,-4.1899,83.499,-21.521,276.32
5.45,3.9152,-0.90573,0.70911,0.62451,-0.47749,-0.41602,0.45708,3.6016,10.923,0.77074,0.027463,-0.93261,-0.76233,-25.796,5.8302,-4.4684,0,0,0,6.8235,6.8743,6.8206,6.8666,-5.3835,-24.552,-1.4558,78.925,-26.487,270.3
5.46,3.9499,-0.79622,0.7166,0.62084,-0.47685,-0.41677,0.46204,3.3434,10.98,0.72603,0.12271,-0.92954,-0.7662,-25.846,5.5833,-4.4695,0,0,0,6.8246,6.8734,6.8182,6.8641,-4.6141,-24.843,1.2125,75.069,-31.916,263.18
5.47,3.982,-0.68615,0.72363,0.61739,-0.47588,-0.41728,0.46716,3.0847,11.034,0.68143,0.21533,-0.93074,-0.77159,-25.889,5.3331,-4.4444,0,0,0,6.8257,6.8724,6.8157,6.8614,-3.8796,-25.191,3.8042,71.964,-37.814,254.99
5.48,4.0116,-0.57554,0.73023,0.61413,-0.47461,-0.41759,0.47246,2.8256,11.086,0.63722,0.30491,-0.93627,-0.77859,-25.924,5.0792,-4.3937,0,0,0,6.827,6.8714,6.8132,6.8586,-3.1722,-25.601,6.3088,69.642,-44.187,245.75
5.49,4.0385,-0.46443,0.73638,0.61103,-0.47303,-0.41769,0.47794,2.5663,11.136,0.59364,0.39105,-0.94617,-0.78726,-25.952,4.8209,-4.3185,0,0,0,6.8283,6.8704,6.8106,6.8557,-2.4841,-26.077,8.716,68.103,-50.996,235.54
5.5,4.0629,-0.35283,0.7421,0.60807,-0.47115,-0.4176,0.48361,2.3066,11.183,0.55093,0.47338,-0.96048,-0.79765,-25.974,4.5575,-4.2198,0,0,0,6.8298,6.8694,6.8081,6.8528,-1.8076,-26.622,11.017,67.31,-58.15,224.44
5.51,4.0847,-0.24078,0.7474,0.60523,-0.46897,-0.41734,0.48948,2.0468,11.227,0.50932,0.55155,-0.9792,-0.80982,-25.988,4.2882,-4.0986,0,0,0,6.8315,6.8684,6.8056,6.8499,-1.1356,-27.24,13.202,67.223,-65.558,212.56
5.52,4.1038,-0.1283,0.75229,0.60248,-0.4665,-0.41692,0.49556,1.7869,11.269,0.46903,0.62526,-1.0023,-0.82376,-25.996,4.0124,-3.9561,0,0,0,6.8332,6.8675,6.8033,6.847,-0.46097,-27.934,15.265,67.803,-73.127,199.98
5.53,4.1204,-0.015417,0.75679,0.59979,-0.46374,-0.41636,0.50183,1.5269,11.307,0.43027,0.69422,-1.0298,-0.83945,-25.998,3.7293,-3.7937,0,0,0,6.8351,6.8667,6.8012,6.8443,0.2226,-28.703,17.2,69.012,-80.765,186.81
5.54,4.1344,0.097838,0.7609,0.59714,-0.4607,-0.41568,0.50831,1.267,11.343,0.39322,0.75819,-1.0615,-0.85687,-25.992,3.4381,-3.6126,0,0,0,6.837,6.866,6.7992,6.8417,0.92123,-29.549,19,70.81,-88.379,173.14
5.55,4.1457,0.21144,0.76466,0.59451,-0.45738,-0.41491,0.51499,1.0071,11.376,0.35807,0.81697,-1.0973,-0.87595,-25.979,3.138,-3.4142,0,0,0,6.8391,6.8654,6.7975,6.8394,1.6406,-30.47,20.661,73.159,-95.877,159.06
5.56,4.1545,0.32535,0.76807,0.59186,-0.45379,-0.41405,0.52186,0.74739,11.406,0.32499,0.87041,-1.1371,-0.89662,-25.959,2.8284,-3.1998,0,0,0,6.8412,6.865,6.7961,6.8372,2.3861,-31.466,22.18,76.019,-103.17,144.68
5.57,4.1607,0.43954,0.77117,0.58918,-0.44992,-0.41313,0.52893,0.48794,11.433,0.29412,0.91838,-1.1807,-0.91878,-25.931,2.5085,-2.971,0,0,0,6.8433,6.8646,6.7949,6.8353,3.1626,-32.533,23.554,79.352,-110.16,130.08
5.58,4.1643,0.55399,0.77396,0.58643,-0.44578,-0.41218,0.53617,0.2288,11.456,0.26561,0.96081,-1.2279,-0.94232,-25.896,2.1775,-2.7292,0,0,0,6.8455,6.8643,6.794,6.8336,3.9746,-33.668,24.781,83.118,-116.75,115.37
5.59,4.1653,0.66865,0.77649,0.58361,-0.44138,-0.41121,0.54359,-0.029946,11.476,0.23958,0.99769,-1.2785,-0.9671,-25.852,1.8349,-2.4759,0,0,0,6.8476,6.8642,6.7934,6.8322,4.8263,-34.866,25.862,87.278,-122.86,100.64
5.6,4.1637,0.7835,0.77876,0.58068,-0.43672,-0.41025,0.55117,-0.28821,11.493,0.21613,1.029,-1.3321,-0.99299,-25.799,1.48,-2.2125,0,0,0,6.8497,6.8642,6.793,6.8311,5.7214,-36.123,26.795,91.794,-128.4,85.989
5.61,4.1595,0.89849,0.78082,0.57762,-0.43179,-0.40931,0.5589,-0.54589,11.506,0.19536,1.0549,-1.3886,-1.0198,-25.737,1.1123,-1.9405,0,0,0,6.8517,6.8643,6.793,6.8303,6.6632,-37.432,27.582,96.626,-133.26,71.506
5.62,4.1528,1.0136,0.78268,0.57443,-0.42661,-0.40843,0.56676,-0.80291,11.515,0.17734,1.0754,-1.4475,-1.0475,-25.665,0.73123,-1.6613,0,0,0,6.8536,6.8644,6.7932,6.8298,7.6548,-38.786,28.226,101.74,-137.36,57.291
5.63,4.1434,1.1288,0.78437,0.57108,-0.42117,-0.40762,0.57474,-1.0592,11.52,0.16215,1.0908,-1.5086,-1.0757,-25.584,0.33645,-1.3764,0,0,0,6.8553,6.8646,6.7936,6.8295,8.6987,-40.176,28.729,107.08,-140.61,43.44
5.64,4.1316,1.244,0.78593,0.56757,-0.41547,-0.4069,0.58283,-1.3146,11.522,0.14983,1.1012,-1.5714,-1.1044,-25.491,-0.072383,-1.0872,0,0,0,6.8568,6.8649,6.7943,6.8295,9.7971,-41.595,29.096,112.63,-142.9,30.049
5.65,4.1172,1.3592,0.78738,0.56387,-0.40952,-0.40628,0.591,-1.569,11.519,0.14041,1.1069,-1.6357,-1.1332,-25.388,-0.4955,-0.79496,0,0,0,6.8581,6.8652,6.7951,6.8298,10.952,-43.031,29.332,118.34,-144.16,17.214
5.66,4.1002,1.4744,0.78875,0.55998,-0.40332,-0.40579,0.59924,-1.8223,11.512,0.13393,1.1083,-1.7009,-1.1621,-25.272,-0.93302,-0.50099,0,0,0,6.8592,6.8655,6.7962,6.8304,12.164,-44.474,29.442,124.16,-144.29,5.0296
5.67,4.0807,1.5894,0.79007,0.5559,-0.39687,-0.40544,0.60753,-2.0744,11.5,0.1304,1.1056,-1.7667,-1.1909,-25.144,-1.385,-0.20651,0,0,0,6.8599,6.8658,6.7975,6.8311,13.435,-45.913,29.435,130.07,-143.2,-6.4069
5.68,4.0587,1.7043,0.79137,0.55161,-0.39018,-0.40524,0.61585,-2.3251,11.484,0.1298,1.0994,-1.8326,-1.2192,-25.003,-1.8512,0.087337,0,0,0,6.8603,6.8661,6.7989,6.8322,14.766,-47.334,29.317,136.03,-140.78,-17
5.69,4.0342,1.8191,0.79267,0.54711,-0.38324,-0.4052,0.62419,-2.5744,11.463,0.13214,1.09,-1.8982,-1.2469,-24.849,-2.3315,0.37949,0,0,0,6.8604,6.8664,6.8006,6.8334,16.156,-48.724,29.098,141.99,-136.96,-26.653
5.7,4.0072,1.9336,0.79402,0.5424,-0.37606,-0.40533,0.63252,-2.822,11.437,0.13738,1.078,-1.963,-1.2737,-24.68,-2.8255,0.66899,0,0,0,6.86,6.8666,6.8024,6.8349,17.605,-50.068,28.787,147.91,-131.67,-35.294
5.71,3.9778,2.0478,0.79543,0.53748,-0.36865,-0.40563,0.64084,-3.0679,11.406,0.14551,1.0638,-2.0266,-1.2994,-24.496,-3.3327,0.95497,0,0,0,6.8594,6.8669,6.8043,6.8366,19.114,-51.352,28.395,153.74,-124.98,-42.961
5.72,3.9459,2.1617,0.79694,0.53236,-0.361,-0.4061,0.64912,-3.3119,11.37,0.15647,1.0479,-2.0886,-1.3238,-24.297,-3.8523,1.2367,0,0,0,6.8584,6.8671,6.8064,6.8385,20.68,-52.563,27.931,159.43,-117.01,-49.732
5.73,3.9116,2.2752,0.79857,0.52702,-0.35312,-0.40674,0.65735,-3.5538,11.329,0.17022,1.0308,-2.1487,-1.3468,-24.083,-4.3837,1.5134,0,0,0,6.8573,6.8673,6.8085,6.8404,22.302,-53.689,27.403,164.93,-107.9,-55.683
5.74,3.8748,2.3883,0.80035,0.52149,-0.34501,-0.40755,0.66552,-3.7935,11.283,0.18672,1.0129,-2.2064,-1.3683,-23.851,-4.9258,1.7845,0,0,0,6.8559,6.8676,6.8107,6.8425,23.978,-54.718,26.82,170.18,-97.766,-60.891
5.75,3.8357,2.5008,0.80231,0.51577,-0.33668,-0.40852,0.67361,-4.0308,11.231,0.20589,0.99463,-2.2618,-1.3882,-23.603,-5.4777,2.0496,0,0,0,6.8545,6.8679,6.8129,6.8447,25.704,-55.641,26.188,175.13,-86.73,-65.434
5.76,3.7942,2.6129,0.80448,0.50985,-0.32814,-0.40963,0.6816,-4.2655,11.173,0.22769,0.97625,-2.3145,-1.4064,-23.337,-6.0382,2.3082,0,0,0,6.8529,6.8682,6.8151,6.8469,27.479,-56.45,25.513,179.72,-74.917,-69.388
5.77,3.7504,2.7243,0.80688,0.50375,-0.31938,-0.41089,0.68949,-4.4975,11.11,0.25203,0.95809,-2.3644,-1.423,-23.053,-6.6063,2.5598,0,0,0,6.8514,6.8686,6.8174,6.8491,29.297,-57.137,24.802,183.9,-62.451,-72.829
5.78,3.7043,2.835,0.80953,0.49747,-0.31042,-0.41228,0.69727,-4.7265,11.041,0.27886,0.9404,-2.4114,-1.4379,-22.751,-7.1805,2.8041,0,0,0,6.8498,6.8691,6.8196,6.8513,31.155,-57.697,24.058,187.61,-49.455,-75.835
5.79,3.6559,2.9451,0.81246,0.49103,-0.30126,-0.41379,0.70492,-4.9524,10.966,0.30809,0.92341,-2.4555,-1.4512,-22.43,-7.7598,3.0408,0,0,0,6.8482,6.8696,6.8218,6.8535,33.048,-58.125,23.286,190.81,-36.054,-78.482
5.8,3.6052,3.0543,0.8157,0.48442,-0.29191,-0.4154,0.71244,-5.175,10.886,0.33965,0.90728,-2.4967,-1.4629,-22.09,-8.3426,3.2697,0,0,0,6.8468,6.8702,6.8239,6.8556,34.97,-58.417,22.489,193.44,-22.37,-80.848
5.81,3.5524,3.1628,0.81926,0.47766,-0.28237,-0.41711,0.71981,-5.3941,10.799,0.37346,0.89214,-2.535,-1.4732,-21.73,-8.9277,3.4905,0,0,0,6.8454,6.8708,6.826,6.8577,36.915,-58.572,21.67,195.44,-8.5285,-83.008
5.82,3.4974,3.2703,0.82317,0.47076,-0.27265,-0.41888,0.72704,-5.6096,10.707,0.40943,0.87805,-2.5704,-1.482,-21.351,-9.5136,3.7031,0,0,0,6.844,6.8714,6.828,6.8597,38.876,-58.588,20.83,196.76,5.3477,-85.041
5.83,3.4402,3.3769,0.82746,0.46372,-0.26277,-0.42073,0.73411,-5.8211,10.609,0.44749,0.86504,-2.603,-1.4895,-20.953,-10.099,3.9071,0,0,0,6.8428,6.8721,6.83,6.8615,40.847,-58.465,19.969,197.35,19.135,-87.022
